生产日期,产线,产品,计划产量,实际产量,不良数,停机分钟
2026-03-21,S3贴片线,A-100,1324,1113,35,78
2026-03-22,S2装配线,A-100,944,821,11,33
2026-03-22,S1装配线,D-400,878,770,23,76
2026-03-22,S1装配线,C-300,1406,1212,43,22
2026-03-23,S4总装线,B-200,830,697,19,38
2026-03-23,S4总装线,D-400,1365,1194,42,37
2026-03-23,S2装配线,B-200,971,853,22,67
2026-03-24,S2装配线,A-100,1517,1433,59,39
2026-03-24,S1装配线,D-400,828,818,31,25
2026-03-24,S1装配线,A-100,1423,1301,12,61
2026-03-25,S4总装线,D-400,1532,1323,52,21
2026-03-25,S3贴片线,A-100,1136,959,17,17
2026-03-25,S1装配线,D-400,1582,1405,12,62
2026-03-26,S1装配线,B-200,906,783,8,4
2026-03-26,S3贴片线,A-100,1489,1407,28,33
2026-03-26,S4总装线,D-400,1512,1582,45,75
2026-03-27,S4总装线,B-200,982,988,20,80
2026-03-27,S1装配线,A-100,1356,1184,17,6
2026-03-27,S3贴片线,C-300,1397,1159,46,79
2026-03-28,S1装配线,D-400,1261,1056,23,56
2026-03-28,S1装配线,A-100,831,776,34,50
2026-03-28,S1装配线,C-300,1345,1230,20,49
2026-03-29,S2装配线,D-400,866,864,31,3
2026-03-29,S2装配线,A-100,1108,933,20,87
2026-03-29,S3贴片线,D-400,1015,899,39,56
2026-03-30,S2装配线,B-200,1074,1072,37,17
2026-03-30,S2装配线,A-100,1593,1542,55,86
2026-03-30,S4总装线,A-100,1260,1202,11,79
2026-03-31,S3贴片线,D-400,1072,1130,44,52
2026-03-31,S3贴片线,C-300,1186,1007,21,11
2026-03-31,S3贴片线,D-400,1371,1194,46,16
2026-04-01,S2装配线,C-300,1367,1322,57,15
2026-04-01,S4总装线,A-100,1439,1391,15,80
2026-04-01,S1装配线,B-200,1548,1664,9,58
2026-04-02,S2装配线,B-200,1515,1627,64,28
2026-04-02,S1装配线,B-200,1477,1437,70,14
2026-04-02,S1装配线,A-100,1290,1312,60,38
2026-04-03,S4总装线,D-400,1109,1110,27,52
2026-04-03,S1装配线,A-100,1107,946,40,42
2026-04-03,S2装配线,D-400,1097,1071,6,60
2026-04-04,S4总装线,C-300,1161,1044,8,48
2026-04-04,S3贴片线,B-200,1541,1407,44,11
2026-04-04,S4总装线,C-300,1327,1142,33,72
2026-04-05,S1装配线,B-200,1115,917,39,71
2026-04-05,S2装配线,C-300,1434,1494,23,64
2026-04-05,S1装配线,C-300,1440,1449,37,38
2026-04-06,S1装配线,B-200,918,932,46,3
2026-04-06,S4总装线,D-400,874,782,15,87
2026-04-06,S1装配线,D-400,1150,1068,25,88
2026-04-07,S3贴片线,A-100,1160,1004,32,1
2026-04-07,S1装配线,D-400,837,817,41,19
2026-04-07,S2装配线,A-100,1212,1258,17,7
2026-04-08,S4总装线,A-100,1278,1307,47,53
2026-04-08,S2装配线,B-200,1447,1538,36,55
2026-04-08,S2装配线,D-400,1267,1125,26,68
2026-04-09,S1装配线,C-300,1502,1506,25,23
2026-04-09,S4总装线,D-400,1158,988,26,17
2026-04-09,S1装配线,A-100,922,885,27,36
2026-04-10,S2装配线,C-300,1380,1171,27,69
2026-04-10,S1装配线,A-100,1293,1242,34,81
2026-04-10,S1装配线,A-100,1185,1139,38,60
2026-04-11,S4总装线,A-100,1303,1186,51,30
2026-04-11,S1装配线,D-400,975,888,27,53
2026-04-11,S2装配线,B-200,921,926,21,4
2026-04-12,S2装配线,D-400,1063,1005,49,89
2026-04-12,S1装配线,C-300,1466,1357,17,12
2026-04-12,S3贴片线,C-300,1454,1235,9,34
2026-04-13,S3贴片线,C-300,1242,1110,51,50
2026-04-13,S4总装线,D-400,1015,1056,18,43
2026-04-13,S1装配线,A-100,1569,1683,20,69
2026-04-14,S4总装线,C-300,1578,1447,32,29
2026-04-14,S1装配线,A-100,949,993,20,68
2026-04-14,S1装配线,C-300,1349,1413,30,45
2026-04-15,S3贴片线,B-200,1219,1069,46,42
2026-04-15,S4总装线,D-400,1492,1330,24,35
2026-04-15,S4总装线,D-400,1058,1059,12,21
2026-04-16,S3贴片线,A-100,1187,1068,16,41
2026-04-16,S1装配线,D-400,1313,1403,67,11
2026-04-16,S2装配线,A-100,1319,1207,29,1
2026-04-17,S4总装线,B-200,1286,1299,28,20
2026-04-17,S3贴片线,C-300,1009,1013,41,77
2026-04-17,S1装配线,D-400,1209,1059,50,18
2026-04-18,S3贴片线,B-200,1530,1599,45,8
2026-04-18,S1装配线,D-400,1059,959,40,81
2026-04-18,S3贴片线,B-200,983,834,14,12
2026-04-19,S1装配线,B-200,1203,1002,21,36
2026-04-19,S2装配线,D-400,1171,1098,34,78
2026-04-19,S2装配线,C-300,1097,1080,17,10
2026-04-20,S4总装线,C-300,1597,1422,25,39
2026-04-20,S3贴片线,B-200,1512,1571,21,57
2026-04-20,S3贴片线,A-100,884,786,13,74
2026-04-21,S2装配线,A-100,1169,1216,52,41
2026-04-21,S2装配线,B-200,1312,1087,44,11
2026-04-21,S4总装线,C-300,1180,1048,11,2
2026-04-22,S4总装线,D-400,1577,1359,28,74
2026-04-22,S1装配线,A-100,1006,942,35,88
2026-04-22,S1装配线,A-100,1543,1406,61,18
2026-04-23,S2装配线,C-300,1003,925,28,85
2026-04-23,S2装配线,A-100,1505,1567,59,56
2026-04-23,S2装配线,D-400,1563,1517,24,23
2026-04-24,S2装配线,C-300,1005,982,39,31
2026-04-24,S4总装线,D-400,1051,968,41,74
2026-04-24,S2装配线,B-200,879,905,21,13
2026-04-25,S4总装线,B-200,1494,1420,22,40
2026-04-25,S3贴片线,D-400,932,945,6,39
2026-04-25,S2装配线,A-100,1275,1349,45,60
2026-04-26,S4总装线,A-100,1064,1042,35,85
2026-04-26,S2装配线,D-400,1584,1478,7,58
2026-04-26,S4总装线,A-100,1316,1169,33,80
2026-04-27,S2装配线,D-400,931,984,46,65
2026-04-27,S4总装线,C-300,1413,1440,9,31
2026-04-27,S3贴片线,D-400,1553,1596,18,39
2026-04-28,S4总装线,B-200,1253,1100,8,17
2026-04-28,S1装配线,C-300,1417,1323,33,13
2026-04-28,S1装配线,A-100,1374,1442,32,34
2026-04-29,S1装配线,C-300,1254,1108,49,72
2026-04-29,S3贴片线,A-100,1445,1491,12,47
2026-04-29,S2装配线,B-200,1367,1312,18,39
2026-04-30,S4总装线,B-200,943,827,39,68
2026-04-30,S1装配线,A-100,1377,1264,7,39
2026-04-30,S1装配线,C-300,1246,1046,17,29
2026-05-01,S4总装线,B-200,1158,1152,26,68
2026-05-01,S2装配线,A-100,1279,1291,6,38
2026-05-01,S3贴片线,C-300,1307,1082,19,61
2026-05-02,S2装配线,A-100,899,808,26,5
2026-05-02,S3贴片线,B-200,982,1002,33,89
2026-05-02,S1装配线,B-200,1419,1238,40,35
2026-05-03,S3贴片线,C-300,817,784,27,34
2026-05-03,S4总装线,C-300,892,918,30,80
2026-05-03,S3贴片线,C-300,1341,1298,9,57
2026-05-04,S4总装线,A-100,956,814,28,38
2026-05-04,S4总装线,B-200,1179,1245,39,7
2026-05-04,S3贴片线,C-300,1435,1455,22,55
2026-05-05,S4总装线,D-400,1524,1474,35,10
2026-05-05,S2装配线,D-400,1460,1324,21,51
2026-05-05,S1装配线,A-100,1011,982,43,22
2026-05-06,S3贴片线,A-100,1056,973,17,66
2026-05-06,S3贴片线,B-200,1454,1237,15,25
2026-05-06,S1装配线,B-200,1426,1215,50,87
2026-05-07,S1装配线,A-100,1589,1322,52,40
2026-05-07,S3贴片线,A-100,1391,1202,52,31
2026-05-07,S2装配线,D-400,1518,1342,48,20
2026-05-08,S2装配线,C-300,1122,1105,26,44
2026-05-08,S4总装线,B-200,1571,1525,40,84
2026-05-08,S3贴片线,C-300,1063,1035,31,11
2026-05-09,S4总装线,B-200,927,958,30,38
2026-05-09,S1装配线,C-300,1238,1046,50,42
2026-05-09,S4总装线,A-100,932,858,15,34
2026-05-10,S3贴片线,A-100,834,701,28,7
2026-05-10,S1装配线,C-300,982,912,5,81
2026-05-10,S1装配线,C-300,1100,925,13,81
2026-05-11,S2装配线,B-200,1089,912,43,71
2026-05-11,S3贴片线,B-200,813,689,11,71
2026-05-11,S1装配线,A-100,892,822,23,69
2026-05-12,S3贴片线,D-400,894,910,42,5
2026-05-12,S4总装线,A-100,920,822,28,82
2026-05-12,S1装配线,B-200,1411,1429,39,80
2026-05-13,S1装配线,B-200,814,717,26,66
2026-05-13,S4总装线,D-400,1060,948,46,41
2026-05-13,S1装配线,C-300,1546,1457,69,27
2026-05-14,S4总装线,A-100,1091,916,12,81
2026-05-14,S2装配线,C-300,1088,1019,12,86
2026-05-14,S4总装线,C-300,1391,1352,24,14
2026-05-15,S1装配线,D-400,1300,1345,16,2
2026-05-15,S3贴片线,C-300,995,830,33,10
2026-05-15,S4总装线,D-400,1163,1196,51,80
2026-05-16,S2装配线,B-200,1194,1156,13,47
2026-05-16,S3贴片线,D-400,1394,1353,11,37
2026-05-16,S1装配线,D-400,1132,943,18,28
2026-05-17,S1装配线,D-400,1444,1514,54,30
2026-05-17,S1装配线,D-400,1144,1021,40,88
2026-05-17,S2装配线,B-200,1106,1064,27,42
2026-05-18,S3贴片线,D-400,1063,1021,34,10
2026-05-18,S1装配线,C-300,1228,1298,60,35
2026-05-18,S1装配线,C-300,1181,1153,51,4
2026-05-19,S3贴片线,B-200,877,945,10,77
2026-05-19,S2装配线,C-300,1124,990,37,48
2026-05-19,S1装配线,B-200,1028,1020,41,72
2026-05-20,S1装配线,C-300,1197,1161,53,67
2026-05-20,S1装配线,A-100,978,933,22,67
2026-05-20,S3贴片线,A-100,1502,1477,18,2
2026-05-21,S1装配线,D-400,1046,1007,27,20
2026-05-21,S4总装线,D-400,1211,1099,24,79
2026-05-21,S3贴片线,A-100,1059,1045,24,39
2026-05-22,S2装配线,A-100,1259,1060,44,37
2026-05-22,S3贴片线,A-100,1260,1190,41,6
2026-05-22,S1装配线,D-400,1101,1032,37,15
2026-05-23,S2装配线,B-200,1066,933,32,66
2026-05-23,S2装配线,B-200,1353,1309,15,5
2026-05-23,S3贴片线,C-300,1061,1055,8,3
2026-05-24,S1装配线,C-300,1165,993,23,43
2026-05-24,S2装配线,B-200,1465,1314,57,35
2026-05-24,S1装配线,A-100,819,685,23,76
2026-05-25,S1装配线,B-200,809,789,32,13
2026-05-25,S1装配线,D-400,1179,992,33,89
2026-05-25,S2装配线,C-300,804,707,28,76
2026-05-26,S4总装线,B-200,1248,1169,58,33
2026-05-26,S2装配线,A-100,845,792,29,82
2026-05-26,S1装配线,C-300,968,802,35,46
2026-05-27,S4总装线,A-100,1492,1591,78,26
2026-05-27,S3贴片线,D-400,1214,1068,41,50
2026-05-27,S1装配线,C-300,1306,1278,53,78
2026-05-28,S1装配线,C-300,961,844,7,20
2026-05-28,S1装配线,C-300,1382,1347,9,16
2026-05-28,S4总装线,B-200,932,850,40,79
2026-05-29,S3贴片线,D-400,1566,1414,22,64
2026-05-29,S3贴片线,A-100,863,814,15,34
2026-05-29,S4总装线,B-200,974,947,10,22
2026-05-30,S2装配线,C-300,1531,1494,50,18
2026-05-30,S4总装线,D-400,1536,1534,10,40
2026-05-30,S2装配线,A-100,966,860,35,79
2026-05-31,S3贴片线,A-100,994,839,15,54
2026-05-31,S4总装线,D-400,1580,1400,54,47
2026-05-31,S1装配线,A-100,1215,1100,51,31
2026-06-01,S3贴片线,D-400,1355,1325,48,43
2026-06-01,S4总装线,C-300,1344,1247,30,17
2026-06-01,S4总装线,A-100,1273,1147,38,76
2026-06-02,S3贴片线,A-100,1437,1215,53,52
2026-06-02,S2装配线,A-100,930,907,34,38
2026-06-02,S1装配线,A-100,998,847,14,71
2026-06-03,S4总装线,C-300,923,881,5,51
2026-06-03,S2装配线,A-100,1181,1180,53,89
2026-06-03,S4总装线,B-200,817,802,27,4
2026-06-04,S1装配线,B-200,836,720,6,29
2026-06-04,S2装配线,A-100,1037,946,28,51
2026-06-04,S4总装线,B-200,1030,1097,35,23
2026-06-05,S3贴片线,C-300,1456,1228,22,54
2026-06-05,S3贴片线,C-300,1584,1578,71,6
2026-06-05,S3贴片线,C-300,1046,976,15,17
2026-06-06,S4总装线,D-400,1524,1493,17,18
2026-06-06,S4总装线,A-100,1472,1358,26,45
2026-06-06,S4总装线,B-200,1265,1078,22,2
2026-06-07,S3贴片线,C-300,1219,1178,53,15
2026-06-07,S2装配线,A-100,1429,1174,41,22
2026-06-07,S1装配线,B-200,881,920,10,76
2026-06-08,S4总装线,C-300,1521,1563,36,65
2026-06-08,S2装配线,C-300,952,873,8,43
2026-06-08,S1装配线,A-100,1065,1022,38,10
2026-06-09,S1装配线,B-200,1483,1419,62,84
2026-06-09,S1装配线,B-200,1584,1702,16,58
2026-06-09,S1装配线,B-200,888,738,20,64
2026-06-10,S2装配线,B-200,1158,1039,17,26
2026-06-10,S2装配线,D-400,1527,1414,25,25
2026-06-10,S2装配线,B-200,927,950,37,20
2026-06-11,S3贴片线,C-300,1195,1207,59,62
2026-06-11,S2装配线,A-100,1224,1138,20,43
2026-06-11,S3贴片线,D-400,814,670,20,80
2026-06-12,S3贴片线,C-300,1274,1259,24,39
2026-06-12,S3贴片线,B-200,1155,1069,8,87
2026-06-12,S3贴片线,C-300,1354,1151,37,40
2026-06-13,S1装配线,D-400,1468,1445,17,55
2026-06-13,S1装配线,C-300,1336,1250,45,10
2026-06-13,S4总装线,D-400,1544,1389,54,10
2026-06-14,S3贴片线,D-400,833,741,8,50
2026-06-14,S2装配线,D-400,1468,1403,45,59
2026-06-14,S2装配线,B-200,1311,1159,17,81
2026-06-15,S4总装线,D-400,1562,1441,57,72
2026-06-15,S3贴片线,C-300,1537,1637,29,0
2026-06-15,S2装配线,B-200,1278,1207,43,9
2026-06-16,S2装配线,B-200,1336,1184,40,7
2026-06-16,S1装配线,A-100,1252,1196,37,43
2026-06-16,S4总装线,A-100,1580,1672,25,52
2026-06-17,S3贴片线,A-100,938,980,42,19
2026-06-17,S2装配线,D-400,1209,1204,25,28
2026-06-17,S3贴片线,D-400,1486,1566,62,40
2026-06-18,S3贴片线,C-300,1448,1472,39,22
2026-06-18,S3贴片线,B-200,1116,1112,28,20
2026-06-18,S3贴片线,D-400,912,849,31,88
2026-06-19,S4总装线,A-100,1063,913,19,20
2026-06-19,S3贴片线,D-400,1516,1532,60,27
2026-06-19,S2装配线,D-400,1038,1022,26,9
2026-06-20,S2装配线,D-400,1149,1231,47,82
2026-06-20,S2装配线,C-300,936,846,31,57
2026-06-20,S4总装线,A-100,1501,1573,75,55
2026-06-21,S1装配线,A-100,1180,1035,24,32
2026-06-21,S1装配线,A-100,1056,1126,23,2
2026-06-21,S3贴片线,D-400,870,939,47,7
2026-06-22,S2装配线,A-100,1299,1081,31,23
2026-06-22,S1装配线,D-400,1156,1045,25,37
2026-06-22,S3贴片线,B-200,1477,1594,58,6
2026-06-23,S3贴片线,D-400,1563,1675,27,16
2026-06-23,S1装配线,C-300,1369,1361,65,48
2026-06-23,S2装配线,A-100,904,773,30,67
2026-06-24,S1装配线,B-200,1295,1064,36,81
2026-06-24,S3贴片线,C-300,1498,1325,24,54
2026-06-24,S4总装线,C-300,1576,1679,70,4
2026-06-25,S4总装线,A-100,1054,1085,50,58
2026-06-25,S4总装线,D-400,870,810,33,2
2026-06-25,S2装配线,C-300,967,984,45,22
2026-06-26,S3贴片线,A-100,881,929,8,2
2026-06-26,S3贴片线,A-100,1294,1162,45,14
2026-06-26,S4总装线,C-300,1241,1300,57,24
2026-06-27,S3贴片线,A-100,1166,1038,27,59
2026-06-27,S4总装线,A-100,1563,1415,12,14
2026-06-27,S1装配线,B-200,944,785,23,54
2026-06-28,S2装配线,A-100,1349,1162,18,87
2026-06-28,S2装配线,B-200,1568,1510,10,30
2026-06-28,S3贴片线,C-300,1047,865,41,69
