订单日期,品类,区域,销售额,数量
2026-02-22,服饰,西南,2113.96,2
2026-02-22,家居,华南,177.46,12
2026-02-23,电子产品,西南,2924.56,13
2026-02-23,服饰,华东,5215.75,2
2026-02-23,电子产品,华东,2568.27,19
2026-02-24,食品,华北,3335.38,9
2026-02-24,食品,华南,2081.26,19
2026-02-24,电子产品,华东,5848.37,3
2026-02-25,服饰,西南,2070.73,17
2026-02-25,电子产品,华东,4413.18,13
2026-02-25,电子产品,西南,4686.19,16
2026-02-26,家居,华北,1899.41,16
2026-02-26,食品,华北,3334.61,4
2026-02-26,食品,华东,706.58,4
2026-02-27,服饰,华北,2604.35,19
2026-02-27,服饰,华东,698.49,9
2026-02-27,服饰,华南,2845.91,4
2026-02-28,电子产品,华南,1570.54,12
2026-02-28,家居,华北,1834.96,17
2026-02-28,食品,华北,1150.23,6
2026-03-01,家居,华南,2412.03,17
2026-03-01,电子产品,华南,3142.99,2
2026-03-01,电子产品,西南,1140.47,12
2026-03-02,服饰,西南,1706.55,8
2026-03-02,电子产品,华东,2425.0,10
2026-03-02,食品,华北,1409.08,12
2026-03-03,食品,华东,4139.15,4
2026-03-03,服饰,西南,5955.38,1
2026-03-03,家居,华东,2432.21,10
2026-03-04,食品,西南,1974.87,19
2026-03-04,服饰,华南,2289.69,6
2026-03-04,家居,华南,1223.12,11
2026-03-05,家居,华北,753.04,3
2026-03-05,家居,华南,1288.05,7
2026-03-05,食品,华东,2423.24,3
2026-03-06,电子产品,西南,1725.05,3
2026-03-06,电子产品,华北,1169.02,16
2026-03-06,服饰,华北,1055.38,18
2026-03-07,家居,华南,2098.15,18
2026-03-07,食品,华南,1705.31,14
2026-03-07,电子产品,西南,3185.59,3
2026-03-08,食品,华南,1044.97,18
2026-03-08,电子产品,华东,7446.18,1
2026-03-08,家居,华东,1991.02,6
2026-03-09,食品,华东,6107.99,6
2026-03-09,电子产品,华南,1689.56,15
2026-03-09,服饰,华南,2846.23,3
2026-03-10,服饰,华东,1535.89,19
2026-03-10,家居,华北,5236.78,4
2026-03-10,电子产品,华南,3157.97,17
2026-03-11,服饰,华北,1325.2,12
2026-03-11,家居,华北,1889.67,5
2026-03-11,食品,华东,3154.86,9
2026-03-12,服饰,西南,599.3,3
2026-03-12,家居,华东,1303.97,9
2026-03-12,电子产品,华南,1437.05,14
2026-03-13,服饰,华北,315.04,4
2026-03-13,家居,华东,2481.71,19
2026-03-13,服饰,西南,5905.87,13
2026-03-14,食品,西南,538.73,7
2026-03-14,家居,华南,913.17,6
2026-03-14,食品,西南,2239.09,15
2026-03-15,服饰,华东,2612.75,8
2026-03-15,服饰,华北,2545.87,18
2026-03-15,食品,华北,1749.28,9
2026-03-16,食品,华北,1503.01,14
2026-03-16,食品,西南,603.64,18
2026-03-16,食品,西南,5566.65,19
2026-03-17,电子产品,华北,4367.97,5
2026-03-17,家居,华南,1366.0,9
2026-03-17,食品,华北,2060.85,14
2026-03-18,家居,西南,1775.04,8
2026-03-18,电子产品,华北,1613.79,6
2026-03-18,服饰,华南,1006.96,12
2026-03-19,食品,华北,6714.77,17
2026-03-19,服饰,华南,1836.49,9
2026-03-19,食品,西南,3198.58,8
2026-03-20,服饰,华南,1873.98,15
2026-03-20,电子产品,华东,2505.62,10
2026-03-20,食品,西南,4875.58,6
2026-03-21,家居,华东,2243.27,17
2026-03-21,食品,西南,4732.59,12
2026-03-21,食品,西南,1372.16,13
2026-03-22,食品,华东,3122.89,16
2026-03-22,电子产品,华南,4524.37,2
2026-03-22,食品,西南,3271.61,17
2026-03-23,服饰,华北,1376.56,3
2026-03-23,家居,华北,1685.31,1
2026-03-23,食品,华东,1392.93,19
2026-03-24,食品,华北,2567.44,6
2026-03-24,服饰,西南,1882.99,1
2026-03-24,电子产品,西南,1290.18,14
2026-03-25,服饰,华东,905.09,6
2026-03-25,电子产品,华东,1396.55,8
2026-03-25,电子产品,华南,2066.34,19
2026-03-26,电子产品,华东,3179.45,11
2026-03-26,电子产品,华北,2634.28,1
2026-03-26,食品,华南,3069.49,13
2026-03-27,家居,华南,4190.1,4
2026-03-27,电子产品,华北,2687.61,7
2026-03-27,电子产品,西南,740.12,5
2026-03-28,家居,华南,1812.18,18
2026-03-28,家居,西南,805.11,2
2026-03-28,家居,西南,2272.63,11
2026-03-29,食品,华南,589.05,9
2026-03-29,食品,华东,2018.31,11
2026-03-29,服饰,华东,2255.95,12
2026-03-30,食品,华南,2938.22,2
2026-03-30,家居,华北,2083.43,7
2026-03-30,电子产品,华北,7565.14,11
2026-03-31,家居,华南,1582.22,3
2026-03-31,电子产品,西南,3330.78,16
2026-03-31,食品,西南,1561.07,16
2026-04-01,电子产品,西南,1093.2,11
2026-04-01,家居,华北,1570.35,16
2026-04-01,电子产品,华东,747.34,9
2026-04-02,食品,华东,2332.9,11
2026-04-02,电子产品,华南,553.73,9
2026-04-02,服饰,华南,3355.64,3
2026-04-03,食品,华北,2032.1,4
2026-04-03,服饰,华南,3068.76,11
2026-04-03,食品,华南,941.4,2
2026-04-04,食品,西南,4639.96,12
2026-04-04,食品,华南,4034.39,7
2026-04-04,服饰,华北,3608.61,9
2026-04-05,服饰,西南,1934.21,18
2026-04-05,服饰,华北,3300.66,17
2026-04-05,食品,华北,2024.43,9
2026-04-06,家居,西南,4137.57,8
2026-04-06,食品,华东,571.27,16
2026-04-06,食品,华南,2153.5,10
2026-04-07,家居,华北,4357.18,15
2026-04-07,家居,华南,3381.29,3
2026-04-07,服饰,华东,3479.88,14
2026-04-08,食品,西南,3310.74,11
2026-04-08,电子产品,华南,2340.89,5
2026-04-08,电子产品,西南,1136.85,15
2026-04-09,电子产品,西南,2792.79,11
2026-04-09,家居,西南,1611.49,14
2026-04-09,电子产品,华北,1790.47,16
2026-04-10,服饰,西南,1965.38,5
2026-04-10,服饰,华南,2105.87,16
2026-04-10,食品,华东,1102.98,19
